x1,x2,v
56,55,1
69,22,2
79,19,2
85,10,2
88,4,2
99,31,2
85,35,2
75,41,2
73,49,2
31,28,3
11,29,3
2,31,3
3,27,3
16,1,3
22,10,3
28,13,3
45,19,3
57,93,4
34,91,4
29,90,4
23,87,4
20,79,4
12,71,4
14,68,4
17,53,4
22,44,4

36,51,0
35,51,0
29,54,0
28,65,0
18,79,0
19,82,0
12,84,0
2,89,0
3,56,0
11,45,0
35,48,0
67,60,1
78,69,1
76,73,1
86,76,1
91,98,1
93,93,1
93,65,1
85,62,1
56,57,1
54,35,2
65,33,2
64,30,2
60,12,2
68,15,2
70,7,2
75,2,2
80,19,2
98,32,2
88,36,2
62,40,2
55,87,3
68,86,3
75,84,3
78,84,3
73,91,3
68,96,3
67,96,3
31,97,3
31,77,3
36,69,3
45,71,3
47,3,4
34,4,4
5,14,4
17,19,4
15,35,4
41,38,4
40,43,4

69,30,0
71,13,0
56,10,0
43,10,0
27,11,0
25,3,0
23,11,0
21,12,0
21,27,0
26,32,0
48,65,1
44,66,1
47,73,1
55,82,1
48,85,1
36,84,1
30,85,1
20,91,1
17,82,1
21,76,1
20,71,1
13,62,1
28,61,1
25,42,2
19,36,2
13,39,2
15,19,2
11,12,2
6,33,2
0,53,2
77,52,3
86,57,3
87,97,3
79,98,3
65,87,3
73,80,3
71,63,3
65,56,3
58,50,4
71,41,4
93,38,4
95,9,4
98,4,4
95,3,4
89,14,4
77,12,4
74,25,4
63,25,4
60,23,4

56,57,0
87,57,0
99,61,0
98,90,0
95,95,0
64,97,0
61,88,0
57,86,0
61,75,0
12,47,1
10,78,1
12,96,1
15,83,1
31,85,1
43,85,1
47,94,1
49,81,1
44,39,2
43,39,2
21,16,2
22,12,2
2,6,2
21,6,2
32,3,2
54,5,2
70,46,3
70,42,3
82,40,3
82,39,3
78,19,3
76,14,3
91,3,3
68,6,3
68,9,3
69,15,3
66,10,3
62,12,3
58,24,3
15,47,4
14,37,4
15,18,4
11,22,4
6,33,4
6,53,4
3,55,4
2,56,4
2,69,4
7,69,4
20,65,4

50,65,0
50,85,0
48,98,0
67,95,0
64,92,0
66,88,0
84,88,0
90,84,0
86,72,0
69,72,0
59,72,0
58,72,0
50,53,0
69,50,1
69,21,1
84,22,1
72,4,1
63,9,1
58,12,1
57,16,1
53,32,1
46,38,1
32,57,2
24,57,2
19,40,2
21,35,2
18,33,2
12,27,2
31,8,2
32,43,2
45,46,2
71,45,3
99,41,3
96,33,3
92,55,3
98,62,3
88,69,3
78,65,3
68,58,3
49,53,4
41,61,4
30,63,4
24,64,4
16,81,4
10,81,4
0,68,4
5,38,4
10,46,4
9,48,4

60,24,0
65,16,0
64,3,0
61,0,0
85,2,0
84,18,0
92,21,0
78,42,0
56,44,0
20,61,1
8,66,1
9,55,1
0,44,1
19,28,1
20,49,1
52,62,2
64,65,2
58,78,2
64,82,2
84,86,2
93,96,2
98,95,2
84,81,2
81,57,2
77,58,2
70,55,2
45,44,3
43,44,3
37,10,3
31,12,3
33,4,3
26,5,3
10,3,3
6,0,3
12,12,3
19,16,3
22,22,3
36,46,3
29,63,4
30,64,4
26,72,4
24,79,4
10,74,4
4,87,4
15,96,4
31,85,4
39,84,4
36,80,4
40,72,4

88,54,0
85,62,0
93,64,0
92,50,0
92,32,0
93,29,0
95,22,0
83,27,0
68,28,0
66,36,0
66,45,0
56,74,1
64,77,1
81,94,1
85,83,1
98,85,1
99,81,1
92,74,1
89,76,1
73,68,1
59,56,1
47,21,2
43,16,2
46,1,2
88,8,2
61,14,2
54,25,2
51,35,2
43,39,3
39,28,3
35,16,3
20,12,3
15,3,3
20,26,3
18,31,3
3,33,3
25,35,3
29,33,3
36,48,3
45,71,4
34,77,4
21,84,4
24,93,4
12,97,4
12,88,4
18,67,4
12,55,4
19,55,4
35,49,4

30,42,0
23,31,0
8,19,0
3,12,0
7,3,0
21,3,0
27,16,0
37,16,0
43,10,0
44,8,0
44,16,0
71,62,1
33,60,1
18,70,1
3,68,1
3,42,1
5,35,1
13,49,1
71,40,2
97,48,2
92,80,2
94,94,2
88,90,2
85,89,2
84,79,2
69,84,2
62,75,2
56,70,2
54,52,2
37,77,3
37,82,3
33,90,3
17,93,3
15,86,3
4,92,3
10,99,3
28,98,3
51,97,3
44,84,3
46,80,3
62,15,4
56,4,4
83,1,4
84,11,4
85,30,4
99,33,4
89,35,4
81,35,4
69,30,4

50,75,0
50,80,0
56,87,0
58,87,0
76,87,0
81,89,0
91,92,0
83,74,0
84,65,0
72,72,0
68,65,0
63,68,0
59,74,0
57,54,0
49,34,1
70,33,1
80,28,1
86,0,1
92,26,1
94,38,1
75,45,1
42,45,2
28,27,2
25,18,2
14,20,2
2,8,2
7,2,2
9,25,2
7,36,2
16,50,2
30,50,2
55,29,3
65,29,3
68,21,3
62,17,3
51,15,3
33,15,3
29,8,3
43,12,3
46,42,3
38,74,4
25,73,4
12,71,4
17,81,4
7,85,4
15,95,4
45,99,4
42,80,4
41,76,4

42,75,0
40,89,0
25,96,0
41,97,0
52,95,0
75,89,0
60,86,0
60,77,0
60,63,0
50,58,1
34,62,1
28,67,1
3,68,1
10,54,1
10,43,1
13,40,1
25,49,1
32,50,1
45,24,2
46,1,2
23,0,2
28,16,2
15,24,2
30,24,2
32,21,2
37,34,2
39,40,2
39,41,2
77,47,3
92,70,3
91,74,3
89,96,3
84,83,3
85,79,3
83,76,3
75,78,3
77,73,3
64,58,3
67,51,4
67,38,4
70,36,4
79,37,4
80,16,4
88,6,4
93,5,4
96,1,4
72,2,4
69,9,4
63,20,4

12,55,0
4,58,0
6,69,0
5,84,0
7,96,0
11,74,0
18,73,0
18,65,0
19,65,0
23,64,0
62,40,1
67,32,1
89,30,1
92,27,1
91,24,1
94,18,1
95,7,1
83,17,1
61,16,1
53,11,1
49,17,1
50,19,1
49,25,1
59,81,2
59,85,2
54,97,2
38,98,2
43,91,2
46,86,2
45,85,2
36,33,2
43,46,3
23,39,3
11,31,3
10,5,3
1,8,3
2,18,3
7,47,3
35,48,3
72,60,4
68,64,4
68,77,4
73,76,4
77,84,4
92,93,4
86,80,4
88,67,4
92,57,4
81,54,4

65,67,0
63,75,0
69,77,0
68,93,0
91,92,0
88,81,0
92,70,0
85,51,0
81,43,0
66,44,0
2,51,1
5,74,1
15,70,1
18,74,1
25,76,1
25,59,1
39,37,1
43,35,2
38,25,2
28,24,2
9,21,2
19,18,2
19,4,2
27,1,2
30,11,2
40,15,2
48,10,2
46,31,2
56,38,3
59,36,3
77,32,3
86,33,3
88,27,3
93,18,3
93,9,3
90,6,3
83,9,3
80,10,3
76,10,3
59,5,3
53,0,3
62,83,4
57,87,4
45,99,4
28,96,4
13,93,4
27,92,4
37,85,4
50,59,4

85,73,0
93,65,0
98,37,0
94,27,0
86,21,0
80,25,0
81,30,0
71,31,0
59,38,0
49,87,1
52,87,1
57,98,1
59,97,1
63,89,1
87,93,1
91,86,1
97,83,1
75,83,1
72,85,1
68,78,1
67,78,1
45,23,2
46,11,2
43,9,2
37,4,2
45,5,2
79,0,2
76,3,2
65,16,2
63,18,2
41,62,3
37,82,3
40,92,3
38,95,3
2,98,3
8,86,3
4,83,3
3,78,3
17,76,3
15,74,3
21,74,3
30,59,3
12,42,4
12,16,4
1,3,4
14,0,4
24,13,4
19,33,4
49,39,4

12,52,0
2,65,0
3,70,0
4,75,0
7,74,0
10,82,0
11,87,0
16,95,0
18,88,0
25,89,0
20,79,0
33,79,0
47,57,0
58,18,1
67,4,1
75,1,1
82,13,1
83,15,1
86,25,1
93,23,1
97,32,1
90,30,1
87,29,1
84,30,1
81,50,1
24,55,2
7,67,2
12,48,2
0,47,2
7,26,2
21,26,2
53,47,3
61,21,3
64,3,3
42,12,3
33,13,3
19,8,3
24,15,3
25,26,3
37,28,3
45,36,3
81,65,4
89,63,4
86,78,4
90,90,4
85,99,4
77,99,4
64,85,4
53,52,4

59,69,0
79,81,0
90,85,0
96,89,0
91,62,0
91,61,0
80,57,0
82,52,0
50,9,1
48,9,1
38,9,1
34,11,1
27,18,1
24,17,1
20,4,1
12,17,1
14,19,1
11,27,1
24,27,1
37,30,1
56,30,2
58,23,2
64,27,2
73,19,2
77,18,2
85,12,2
94,6,2
95,22,2
85,26,2
90,33,2
76,36,2
66,49,2
40,55,3
34,56,3
22,71,3
7,69,3
10,59,3
6,53,3
2,55,3
4,49,3
8,46,3
0,39,3
14,36,3
25,34,3
32,41,3
39,59,4
46,60,4
49,86,4
56,94,4

46,37,0
38,28,0
28,8,0
40,6,0
74,13,0
83,14,0
82,28,0
71,36,0
62,55,1
70,65,1
77,65,1
80,64,1
98,65,1
97,45,1
98,21,1
94,18,1
93,20,1
90,32,1
73,38,1
58,47,1
51,47,1
43,64,2
31,65,2
31,81,2
10,94,2
3,90,2
1,60,2
19,60,2
18,59,2
15,47,2
54,83,3
47,89,3
64,92,3
71,95,3
78,96,3
83,85,3
68,87,3
63,81,3
60,72,3
54,21,4
47,19,4
15,13,4
8,4,4
8,17,4
0,32,4
17,36,4
28,39,4
29,39,4
43,47,4

22,33,0
22,18,0
0,20,0
3,10,0
6,8,0
8,3,0
25,16,0
32,13,0
42,14,0
43,25,0
46,50,0
91,53,1
98,48,1
92,36,1
94,27,1
98,23,1
97,8,1
94,9,1
88,22,1
66,31,1
54,18,2
54,11,2
57,18,2
71,16,2
72,16,2
83,2,2
52,0,2
41,1,2
47,16,2
81,57,3
81,61,3
78,63,3
79,68,3
90,70,3
86,72,3
82,98,3
67,94,3
64,95,3
56,92,3
63,72,3
57,70,3
44,83,4
21,70,4
21,66,4
1,68,4
2,50,4
3,47,4
13,48,4
36,54,4

95,54,0
99,50,0
93,49,0
94,35,0
90,36,0
79,29,0
78,13,0
78,7,0
56,10,0
60,30,0
55,42,0
27,49,1
26,49,1
12,56,1
3,48,1
3,34,1
3,33,1
0,25,1
11,27,1
21,23,1
35,23,1
38,23,1
53,31,1
48,47,2
37,19,2
35,1,2
26,4,2
2,4,2
19,4,2
25,15,2
28,32,2
52,65,3
53,88,3
54,88,3
57,87,3
66,98,3
78,96,3
90,93,3
76,80,3
76,76,3
83,77,3
86,66,3
89,60,3
39,65,4
32,66,4
1,77,4
26,93,4
43,78,4
60,68,4

52,81,0
54,97,0
56,95,0
65,94,0
70,86,0
89,89,0
94,89,0
92,73,0
63,57,0
33,42,1
31,35,1
32,17,1
10,10,1
20,9,1
22,2,1
42,4,1
40,5,1
38,26,1
30,48,2
23,41,2
21,43,2
15,32,2
5,49,2
0,55,2
0,65,2
7,72,2
10,74,2
17,62,2
23,55,2
27,53,2
28,52,2
52,43,3
65,38,3
68,30,3
80,30,3
95,16,3
76,7,3
57,3,3
58,8,3
55,43,3
48,74,4
42,96,4
35,98,4
34,95,4
16,91,4
12,90,4
24,78,4
31,72,4
45,58,4

51,85,0
53,85,0
55,84,0
59,78,0
64,84,0
61,87,0
59,92,0
80,90,0
86,90,0
83,87,0
83,86,0
72,71,0
63,67,0
74,42,1
83,41,1
83,33,1
93,19,1
95,42,1
92,69,1
86,68,1
86,66,1
67,66,1
62,65,1
33,53,2
23,56,2
15,73,2
7,78,2
4,98,2
17,93,2
24,96,2
43,80,2
20,51,3
10,63,3
3,61,3
0,60,3
1,52,3
5,28,3
4,17,3
13,17,3
9,35,3
39,42,3
51,27,4
34,15,4
55,6,4
70,11,4
77,7,4
78,0,4
77,38,4
71,42,4

57,78,0
57,82,0
63,99,0
67,95,0
79,96,0
85,96,0
98,99,0
91,97,0
86,88,0
72,73,0
62,66,0
92,44,1
98,44,1
97,22,1
99,22,1
98,13,1
93,14,1
92,15,1
88,22,1
86,13,1
74,11,1
72,13,1
69,17,1
64,19,1
67,24,1
51,43,1
36,81,2
37,88,2
30,95,2
25,94,2
14,90,2
21,71,2
2,51,2
45,14,3
48,6,3
34,6,3
24,4,3
4,3,3
9,10,3
14,13,3
18,25,3
48,32,3
59,53,4
98,57,4
97,62,4
81,64,4
76,71,4
56,72,4
29,78,4

90,55,0
95,21,0
91,11,0
87,1,0
82,6,0
77,9,0
74,14,0
71,18,0
63,45,0
42,44,1
13,44,1
12,40,1
7,39,1
8,43,1
7,53,1
2,63,1
3,72,1
4,77,1
5,78,1
53,77,2
55,96,2
79,92,2
61,74,2
66,70,2
70,60,2
76,47,2
54,24,3
60,7,3
51,0,3
46,13,3
41,20,3
27,19,3
21,21,3
27,22,3
39,24,3
46,32,3
48,33,3
49,33,3
49,41,3
44,61,4
39,71,4
29,73,4
21,81,4
0,96,4
32,96,4
45,96,4
43,94,4
44,80,4
51,80,4

50,37,0
35,10,0
55,14,0
68,16,0
85,15,0
73,20,0
58,30,0
50,40,0
65,62,1
62,83,1
76,93,1
83,90,1
92,89,1
95,56,1
75,49,2
79,39,2
93,35,2
94,33,2
91,12,2
96,12,2
95,4,2
98,7,2
99,11,2
97,22,2
97,41,2
96,47,2
52,64,3
46,78,3
35,80,3
29,93,3
28,97,3
22,98,3
22,65,3
27,78,3
33,75,3
39,70,3
42,62,3
26,27,4
26,8,4
15,9,4
7,10,4
9,12,4
10,27,4
4,50,4
7,54,4
11,53,4
17,50,4
30,51,4
31,52,4

49,80,0
50,95,0
82,94,0
94,97,0
96,88,0
86,82,0
82,84,0
62,74,0
37,55,1
15,54,1
19,76,1
14,77,1
8,89,1
3,89,1
12,91,1
39,93,1
45,92,1
40,88,1
42,64,1
74,28,2
83,37,2
99,64,2
99,73,2
96,72,2
93,72,2
56,69,2
49,49,3
45,46,3
39,31,3
30,6,3
25,4,3
21,8,3
5,6,3
7,20,3
10,47,3
24,41,3
26,44,3
34,51,3
58,25,4
58,12,4
59,10,4
79,10,4
85,12,4
98,18,4
93,20,4
81,17,4
64,18,4
56,20,4
46,24,4

48,56,0
34,73,0
6,71,0
26,98,0
42,92,0
41,74,0
62,65,1
74,65,1
75,70,1
82,69,1
85,67,1
90,74,1
87,81,1
87,96,1
71,99,1
74,89,1
73,76,1
59,80,1
53,80,1
52,73,1
12,49,2
0,33,2
2,30,2
8,2,2
29,28,2
30,39,2
33,39,2
36,46,2
50,45,3
49,25,3
60,3,3
65,2,3
98,4,3
97,6,3
92,17,3
74,16,3
74,21,3
74,24,3
67,32,3
61,32,3
73,60,4
92,64,4
98,72,4
99,42,4
96,25,4
87,32,4
86,50,4
78,53,4
77,54,4

32,48,0
31,41,0
27,43,0
11,22,0
1,19,0
4,3,0
10,3,0
14,6,0
18,16,0
38,20,0
49,18,0
49,44,0
49,68,1
48,94,1
53,96,1
98,91,1
96,68,1
78,69,1
72,68,1
64,59,2
70,82,2
68,71,2
64,30,2
65,14,2
60,2,2
60,8,2
59,15,2
56,39,2
45,85,3
43,92,3
13,99,3
0,97,3
5,95,3
9,91,3
18,86,3
29,77,3
39,79,3
47,58,3
73,41,4
73,28,4
83,20,4
81,16,4
86,9,4
99,5,4
97,35,4
95,36,4
95,49,4
93,47,4
76,47,4

36,33,0
38,27,0
29,24,0
27,22,0
20,12,0
14,16,0
13,7,0
7,13,0
7,30,0
9,29,0
30,29,0
33,42,0
42,48,0
53,75,1
60,86,1
68,93,1
83,99,1
76,88,1
76,83,1
70,83,1
69,71,1
32,55,2
35,60,2
35,65,2
10,79,2
14,80,2
15,97,2
15,78,2
22,51,2
30,51,2
61,49,3
84,41,3
89,32,3
89,45,3
94,50,3
94,65,3
95,76,3
79,71,3
76,60,3
49,36,4
48,15,4
38,6,4
63,1,4
63,5,4
71,6,4
80,23,4
75,33,4
59,35,4
58,36,4

54,11,0
56,9,0
69,9,0
98,3,0
83,15,0
74,23,0
54,30,0
57,70,1
68,70,1
78,79,1
80,78,1
87,75,1
97,79,1
92,81,1
94,95,1
64,97,1
49,91,1
50,65,1
45,53,2
39,78,2
38,98,2
6,94,2
2,89,2
6,83,2
13,87,2
18,74,2
17,64,2
20,62,2
31,58,2
34,54,2
38,53,2
83,30,3
94,27,3
99,26,3
96,26,3
92,26,3
91,37,3
94,67,3
86,57,3
63,54,3
17,44,4
7,22,4
3,18,4
5,10,4
23,13,4
32,11,4
32,19,4
41,27,4
37,36,4

47,48,0
24,45,0
18,36,0
21,30,0
22,22,0
18,16,0
20,11,0
3,5,0
8,38,0
15,40,0
17,46,0
18,48,0
58,92,1
68,95,1
71,96,1
77,99,1
98,96,1
87,77,1
74,81,1
63,74,1
60,60,1
55,54,1
37,57,2
8,61,2
12,62,2
14,68,2
21,74,2
13,86,2
10,93,2
32,94,2
41,94,2
39,91,2
39,62,2
51,61,3
76,71,3
88,61,3
89,48,3
96,44,3
93,18,3
75,28,3
76,46,3
74,50,3
70,50,3
58,50,3
35,34,4
26,34,4
30,23,4
45,20,4
62,2,4

25,35,0
9,34,0
12,24,0
11,14,0
10,13,0
19,1,0
35,5,0
34,18,0
34,20,0
33,22,0
41,26,0
19,52,1
0,59,1
1,95,1
4,77,1
13,76,1
14,71,1
25,68,1
25,51,1
51,57,2
77,58,2
77,77,2
90,79,2
86,81,2
70,76,2
61,89,2
57,66,2
59,61,2
49,48,3
47,20,3
47,16,3
48,9,3
52,5,3
73,12,3
86,17,3
85,19,3
74,33,3
55,34,3
53,38,3
50,70,4
31,84,4
27,79,4
26,81,4
24,87,4
20,99,4
25,99,4
37,91,4
52,97,4
52,68,4

8,48,0
1,52,0
0,52,0
6,60,0
2,71,0
10,77,0
14,81,0
21,75,0
42,68,0
46,60,0
53,31,1
60,25,1
59,23,1
9,18,1
7,20,1
6,22,1
6,35,1
12,31,1
28,29,1
35,35,1
39,39,1
71,56,2
70,73,2
81,78,2
83,86,2
98,42,2
78,37,2
69,41,2
52,71,3
56,67,3
56,69,3
61,92,3
33,98,3
25,95,3
23,94,3
27,91,3
25,84,3
25,76,3
32,73,3
35,70,3
40,62,3
63,32,4
69,18,4
71,5,4
95,2,4
90,0,4
47,1,4
51,3,4
51,29,4

53,56,0
64,59,0
67,57,0
90,68,0
95,61,0
99,60,0
91,51,0
94,41,0
88,38,0
56,47,0
51,47,0
53,64,1
79,83,1
82,83,1
78,95,1
79,98,1
64,97,1
44,95,1
40,91,1
41,88,1
43,84,1
46,68,1
59,44,2
61,4,2
73,3,2
95,3,2
94,19,2
76,27,2
69,33,2
65,30,2
40,69,3
25,69,3
25,70,3
30,74,3
26,81,3
2,93,3
6,83,3
6,76,3
6,69,3
2,64,3
37,60,3
50,50,4
15,37,4
3,33,4
7,11,4
13,12,4
27,19,4
30,18,4
49,21,4

54,27,0
55,18,0
61,16,0
53,13,0
56,7,0
37,6,0
38,51,0
40,53,0
46,62,1
41,76,1
38,77,1
32,76,1
30,79,1
24,82,1
22,91,1
14,99,1
6,74,1
48,72,1
53,74,2
70,80,2
79,95,2
99,93,2
88,91,2
81,84,2
79,82,2
77,65,2
72,62,2
68,62,2
64,54,2
50,52,2
36,50,3
35,50,3
25,48,3
25,43,3
21,36,3
10,36,3
6,10,3
2,7,3
25,6,3
26,26,3
28,28,3
27,34,3
79,63,4
80,59,4
96,32,4
85,21,4
78,20,4
66,36,4
59,40,4

72,28,0
73,22,0
80,14,0
80,6,0
92,10,0
95,25,0
86,35,0
88,64,0
84,62,0
75,57,0
44,62,1
45,84,1
36,89,1
38,79,1
24,74,1
17,78,1
9,81,1
15,66,1
0,58,1
16,44,2
11,47,2
2,22,2
0,18,2
5,6,2
13,17,2
24,11,2
31,32,2
29,35,2
44,39,2
53,62,3
57,75,3
59,88,3
94,89,3
94,92,3
98,83,3
93,84,3
66,81,3
69,72,3
67,64,3
57,54,3
45,17,4
42,2,4
48,6,4
52,10,4
56,7,4
63,5,4
64,6,4
67,20,4
63,23,4

44,33,0
30,32,0
16,23,0
5,17,0
5,37,0
3,69,0
12,68,0
14,58,0
35,57,0
44,52,0
56,38,1
56,26,1
57,24,1
61,21,1
95,3,1
82,29,1
72,26,1
69,31,1
68,39,1
62,40,1
65,56,2
68,68,2
71,75,2
75,68,2
98,71,2
78,62,2
76,58,2
70,49,2
36,25,3
36,12,3
4,6,3
9,6,3
38,5,3
39,4,3
52,1,3
54,15,3
43,52,4
42,61,4
31,69,4
25,72,4
15,79,4
12,84,4
10,86,4
8,89,4
16,97,4
29,83,4
32,84,4
43,80,4
44,72,4

32,35,0
20,31,0
16,27,0
18,7,0
10,13,0
4,12,0
8,22,0
9,30,0
2,38,0
17,36,0
18,51,0
50,16,1
56,10,1
74,8,1
80,4,1
47,2,1
45,14,1
33,22,1
44,29,1
52,76,2
63,79,2
64,79,2
93,81,2
95,98,2
93,72,2
83,71,2
81,68,2
74,64,2
72,62,2
59,54,2
49,88,3
55,93,3
55,99,3
45,91,3
43,90,3
10,91,3
8,90,3
27,64,3
44,67,3
44,63,3
49,52,3
57,45,4
70,35,4
81,30,4
95,23,4
94,30,4
92,40,4
84,55,4
79,50,4

50,29,0
55,12,0
69,9,0
72,14,0
73,12,0
87,0,0
47,2,0
48,39,0
49,39,0
39,55,1
39,70,1
37,69,1
36,84,1
35,84,1
22,91,1
17,94,1
9,98,1
37,98,1
45,95,1
56,54,2
60,60,2
72,65,2
73,66,2
94,70,2
91,51,2
88,35,2
86,35,2
84,18,2
72,21,2
72,25,2
70,31,2
68,32,2
66,34,2
47,15,3
35,13,3
29,8,3
25,6,3
6,1,3
10,19,3
15,27,3
36,40,3
13,50,4
1,67,4
18,70,4
25,74,4
39,74,4
74,75,4
55,70,4
51,64,4

18,64,0
23,68,0
22,70,0
11,82,0
11,92,0
6,89,0
7,59,0
3,59,0
3,53,0
3,44,0
5,41,0
10,45,0
21,49,0
21,33,1
1,10,1
15,9,1
33,11,1
42,5,1
44,24,1
50,53,2
32,86,2
26,86,2
28,89,2
45,94,2
80,99,2
72,93,2
62,81,2
56,74,3
71,74,3
78,79,3
85,84,3
86,70,3
96,53,3
91,52,3
91,49,3
86,45,3
76,35,3
60,46,3
53,47,3
57,47,4
59,47,4
63,23,4
67,24,4
76,7,4
96,0,4
91,22,4
89,28,4
84,24,4
68,31,4

35,75,0
32,88,0
27,94,0
15,99,0
4,99,0
0,97,0
30,96,0
37,93,0
37,90,0
55,31,1
55,19,1
50,16,1
49,12,1
24,11,1
21,12,1
6,7,1
1,16,1
35,23,1
46,33,1
23,39,2
9,37,2
4,66,2
4,70,2
6,69,2
21,72,2
24,78,2
27,73,2
53,57,3
65,88,3
69,94,3
92,94,3
85,80,3
75,80,3
82,67,3
83,66,3
82,53,3
91,49,4
93,35,4
93,10,4
95,9,4
96,10,4
98,0,4
89,6,4
82,22,4
83,34,4
84,36,4
80,37,4
76,36,4
72,42,4

43,13,0
40,10,0
40,3,0
19,0,0
9,1,0
2,3,0
3,17,0
16,30,0
23,26,0
32,30,0
31,33,0
23,56,1
27,62,1
29,71,1
17,77,1
7,78,1
2,72,1
1,42,1
27,39,1
64,13,2
73,11,2
74,3,2
92,6,2
96,11,2
97,22,2
93,26,2
85,16,2
66,19,2
57,43,2
65,62,3
66,64,3
65,77,3
69,77,3
78,77,3
81,82,3
82,89,3
85,93,3
85,86,3
91,88,3
93,90,3
93,75,3
76,50,3
81,43,3
68,44,3
34,62,4
33,97,4
43,92,4
48,88,4
46,71,4

65,58,0
69,66,0
78,85,0
81,84,0
95,81,0
97,88,0
96,88,0
92,97,0
84,97,0
77,99,0
69,97,0
65,78,0
62,57,0
45,77,1
10,89,1
3,96,1
11,74,1
9,73,1
9,68,1
44,50,1
46,50,1
73,64,2
76,62,2
83,58,2
91,57,2
94,59,2
95,65,2
99,36,2
91,31,2
82,24,2
75,25,2
75,50,2
27,48,3
16,46,3
5,41,3
3,39,3
8,40,3
26,40,3
29,37,3
27,16,3
27,1,3
27,3,3
47,29,3
72,17,4
84,14,4
90,12,4
99,3,4
57,6,4
57,33,4

27,44,0
9,36,0
8,45,0
0,68,0
10,83,0
10,84,0
16,87,0
19,76,0
25,73,0
24,65,0
23,54,0
84,60,1
92,62,1
97,95,1
99,49,1
55,63,2
58,69,2
78,76,2
81,86,2
28,97,2
32,73,2
41,34,3
36,19,3
43,18,3
41,4,3
35,6,3
32,4,3
25,14,3
16,20,3
12,26,3
4,28,3
12,33,3
26,39,3
27,39,3
30,39,3
50,11,4
60,11,4
61,18,4
67,14,4
75,10,4
76,5,4
87,5,4
84,9,4
86,12,4
86,13,4
81,26,4
83,32,4
74,30,4
61,26,4

40,69,0
32,80,0
9,89,0
12,95,0
6,97,0
5,81,0
4,75,0
8,74,0
27,74,0
27,64,0
68,45,1
95,32,1
91,20,1
97,8,1
81,2,1
79,19,1
82,25,1
52,33,1
75,24,2
69,9,2
63,5,2
40,9,2
35,14,2
27,16,2
35,26,2
40,26,2
41,17,2
42,17,2
46,19,2
46,39,2
15,58,3
13,65,3
2,65,3
5,55,3
2,46,3
9,23,3
14,28,3
14,44,3
18,44,3
19,45,3
39,49,3
50,74,4
45,99,4
75,95,4
85,82,4
91,80,4
94,69,4
85,72,4
55,73,4

27,59,0
20,63,0
16,68,0
6,65,0
0,96,0
5,97,0
37,90,0
38,80,0
35,71,0
49,70,0
45,35,1
30,31,1
10,24,1
6,24,1
9,33,1
7,41,1
3,61,1
22,54,1
39,51,1
57,3,2
27,2,2
8,2,2
9,3,2
0,5,2
29,8,2
31,10,2
62,77,3
71,77,3
70,77,3
65,83,3
69,89,3
68,97,3
78,97,3
86,90,3
97,86,3
97,72,3
87,74,3
77,74,3
75,60,3
81,52,4
93,60,4
93,59,4
98,46,4
94,32,4
89,27,4
90,6,4
78,3,4
73,16,4
67,18,4

70,46,0
85,47,0
81,42,0
83,41,0
83,38,0
84,26,0
92,19,0
93,39,0
94,49,0
89,65,0
85,68,0
79,56,0
57,30,1
71,8,1
67,6,1
57,4,1
52,4,1
25,20,1
34,35,1
37,44,1
21,47,2
11,35,2
6,1,2
0,36,2
15,49,2
50,75,3
49,78,3
48,78,3
57,78,3
68,88,3
72,93,3
99,94,3
90,79,3
76,83,3
67,65,3
41,53,4
31,54,4
28,56,4
24,66,4
12,55,4
3,68,4
7,82,4
12,81,4
16,87,4
26,92,4
28,89,4
38,73,4
42,57,4
49,56,4

64,50,0
72,56,0
76,59,0
76,63,0
99,66,0
99,60,0
98,55,0
89,50,0
81,26,0
72,30,0
76,36,0
76,38,0
61,39,0
56,67,1
58,66,1
59,67,1
62,72,1
69,80,1
88,95,1
63,99,1
60,90,1
54,77,1
54,75,1
50,43,2
38,14,2
22,21,2
3,13,2
1,3,2
0,10,2
9,18,2
14,29,2
21,41,2
26,41,2
43,42,2
52,17,3
51,1,3
57,0,3
85,5,3
94,18,3
74,15,3
74,23,3
71,23,3
60,19,3
50,48,3
22,68,4
5,76,4
25,73,4
25,87,4
42,95,4

11,37,0
9,36,0
4,36,0
0,18,0
4,15,0
3,8,0
6,3,0
17,2,0
21,28,0
39,34,0
60,57,1
60,8,1
53,7,1
46,7,1
29,10,1
28,19,1
37,16,1
43,21,1
47,44,1
27,54,2
7,59,2
2,81,2
21,77,2
26,92,2
39,91,2
49,83,2
56,58,3
57,71,3
57,85,3
65,85,3
72,85,3
72,79,3
81,75,3
91,80,3
94,91,3
95,69,3
93,55,3
94,49,3
72,53,4
75,53,4
82,45,4
90,29,4
98,32,4
99,22,4
93,18,4
85,7,4
82,20,4
64,24,4
59,34,4

17,50,0
18,39,0
16,40,0
9,39,0
1,27,0
21,17,0
26,12,0
24,34,0
51,72,1
66,76,1
72,92,1
85,84,1
99,77,1
98,69,1
97,66,1
75,60,1
60,51,1
36,55,2
21,54,2
21,62,2
6,61,2
8,65,2
5,76,2
19,75,2
19,90,2
22,85,2
25,73,2
43,59,2
58,49,3
81,49,3
84,29,3
88,33,3
94,27,3
98,28,3
97,26,3
96,18,3
89,20,3
78,22,3
77,31,3
71,33,3
67,36,3
53,35,3
71,39,4
73,18,4
